RowNumber,DeleteTimeInSeconds
99,0.873000
98,0.845000
97,0.913000
96,0.907000
95,0.844000
94,0.903000
93,0.875000
92,0.830000
91,0.830000
90,0.849000
89,0.827000
88,0.794000
87,0.861000
86,0.795000
85,0.749000
84,0.788000
83,0.781000
82,0.743000
81,0.710000
80,0.700000
79,0.721000
78,0.737000
77,0.724000
76,0.764000
75,0.694000
74,0.669000
73,0.645000
72,0.669000
71,0.670000
70,0.659000
69,0.602000
68,0.601000
67,0.600000
66,0.620000
65,0.627000
64,0.608000
63,0.584000
62,0.546000
61,0.536000
60,0.545000
59,0.562000
58,0.556000
57,0.543000
56,0.511000
55,0.493000
54,0.477000
53,0.470000
52,0.488000
51,0.485000
50,0.485000
49,0.479000
48,0.454000
47,0.423000
46,0.469000
45,0.417000
44,0.411000
43,0.410000
42,0.419000
41,0.385000
40,0.404000
39,0.374000
38,0.367000
37,0.364000
36,0.417000
35,0.360000
34,0.340000
33,0.332000
32,0.305000
31,0.295000
30,0.285000
29,0.278000
28,0.268000
27,0.259000
26,0.252000
25,0.257000
24,0.248000
23,0.240000
22,0.231000
21,0.222000
20,0.211000
19,0.212000
18,0.184000
17,0.173000
16,0.165000
15,0.155000
14,0.148000
13,0.138000
12,0.134000
11,0.121000
10,0.112000
9,0.105000
8,0.095000
7,0.086000
6,0.079000
5,0.070000
4,0.061000
3,0.053000
2,0.044000
1,0.033000
0,0.017000
