RowNumber,FileSizeBytes
0,11188
1,11299
2,11410
3,11521
4,11632
5,11743
6,11854
7,11965
8,12076
9,12187
10,12298
11,12409
12,12520
13,12631
14,12742
15,12853
16,12964
17,13075
18,13186
19,13297
20,13408
21,13519
22,13630
23,13741
24,13852
25,13963
26,14074
27,14185
28,14296
29,14407
30,14518
31,14629
32,14740
33,14851
34,14962
35,15073
36,15184
37,15295
38,15406
39,15517
40,15628
41,15739
42,15850
43,15961
44,16072
45,16183
46,16294
47,16405
48,16516
49,16627
50,16738
51,16849
52,16960
53,17071
54,17182
55,17293
56,17404
57,17515
58,17626
59,17737
60,17848
61,17959
62,18070
63,18181
64,18292
65,18403
66,18514
67,18625
68,18736
69,18847
70,18958
71,19069
72,19180
73,19291
74,19402
75,19513
76,19624
77,19735
78,19846
79,19957
80,20068
81,20179
82,20290
83,20401
84,20512
85,20623
86,20734
87,20845
88,20956
89,21067
90,21178
91,21289
92,21400
93,21511
94,21622
95,21733
96,21844
97,21955
98,22066
99,22177
0,22177
1,22177
2,22177
3,22177
4,22177
5,22177
6,22177
7,22177
8,22177
9,22177
10,22177
11,22177
12,22177
13,22177
14,22177
15,22177
16,22177
17,22177
18,22177
19,22177
20,22177
21,22177
22,22177
23,22177
24,22177
25,22177
26,22177
27,22177
28,22177
29,22177
30,22177
31,22177
32,22177
33,22177
34,22177
35,22177
36,22177
37,22177
38,22177
39,22177
40,22177
41,22177
42,22177
43,22177
44,22177
45,22177
46,22177
47,22177
48,22177
49,22177
50,22292
51,22407
52,22522
53,22637
54,22752
55,22867
56,22982
57,23097
58,23212
59,23327
60,23442
61,23557
62,23672
63,23787
64,23902
65,24017
66,24132
67,24247
68,24362
69,24477
70,24592
71,24707
72,24822
73,24937
74,25052
75,25167
76,25282
77,25397
78,25512
79,25627
80,25742
81,25857
82,25972
83,26087
84,26202
85,26317
86,26432
87,26547
88,26662
89,26777
90,26892
91,27007
92,27122
93,27237
94,27352
95,27467
96,27582
97,27697
98,27812
99,27927
100,28042
101,28157
102,28272
103,28387
104,28502
105,28617
106,28732
107,28847
108,28962
109,29077
110,29192
111,29307
112,29422
113,29537
114,29652
115,29767
116,29882
117,29997
118,30112
119,30227
120,30342
121,30457
122,30572
123,30687
124,30802
125,30917
126,31032
127,31147
128,31262
129,31377
130,31492
131,31607
132,31722
133,31837
134,31952
135,32067
136,32182
137,32297
138,32412
139,32527
140,32642
141,32757
142,32872
143,32987
144,33102
145,33217
146,33332
147,33447
148,33562
149,33677
